candidate_course_label,candidate_jurisdiction,physical_venue_name,locality,region,country,latitude,longitude,iana_timezone,location_evidence,location_validation_status,raw_course_labels,provisional_races,meeting_dates,earliest_date,latest_date,has_reusable_location,address_line,suburb,postcode,provider_place_id,provider_display_name,timezone_resolution_method,timezone_resolution_reason
Valparaiso Sporting Club,Chile,,,,,,,America/Santiago,,unassigned,Valparaiso Sporting Club (CHI),14,14,2015-01-02,2025-02-02,False,,,,,,jurisdiction_default,The represented racecourses are mainland Chilean venues.
Jinma Lake,China,,,,,,,Asia/Shanghai,,unassigned,Jinma Lake (CHN),10,2,2015-04-03,2017-04-02,False,,,,,,jurisdiction_default,China uses one official civil timezone.
Pardubice,Czech Republic,,,,,,,Europe/Prague,,unassigned,Pardubice (CZE),12,12,2015-10-11,2025-10-12,False,,,,,,jurisdiction_default,The Czech Republic uses one civil timezone.
Velka Chuchle,Czech Republic,,,,,,,Europe/Prague,,unassigned,Velka Chuchle (CZE),1,1,2018-09-22,2018-09-22,False,,,,,,jurisdiction_default,The Czech Republic uses one civil timezone.
Klampenborg,Denmark,,,,,,,Europe/Copenhagen,,unassigned,Klampenborg (DEN),15,15,2015-06-28,2025-05-24,False,,,,,,jurisdiction_default,The represented Danish racing venue uses Danish civil time.
Amiens,France,Hippodrome d'Amiens,Amiens,Hauts-de-France,France,49.8940996,2.2708455,Europe/Paris,"Nominatim conservative automatic selection from query 'Amiens hippodrome, France'; selected result index 0.",automatically_validated,Amiens (FR),5,5,2015-03-11,2019-11-01,True,Impasse de l'Hippodrome,,80000,way:30962442,"Hippodrome d'Amiens, Impasse de l'Hippodrome, ZAC Renancourt, Amiens, Somme, Hauts-de-France, Metropolitan France, 80000, France",existing_resolved_location,Timezone already derived from a resolved course location.
Angers,France,Hippodrome du Lion d'Angers,Segré,Pays de la Loire,France,47.6277489,-0.7071335,Europe/Paris,"Nominatim conservative automatic selection from query 'Angers hippodrome, France'; selected result index 0.",automatically_validated,Angers (FR),26,15,2015-10-12,2024-02-17,True,Place du Champ de Foire,,49220,way:201092883,"Hippodrome du Lion d'Angers, Place du Champ de Foire, La Barillerie, Le Lion-d'Angers, Segré, Maine-et-Loire, Pays de la Loire, Metropolitan France, 49220, France",existing_resolved_location,Timezone already derived from a resolved course location.
Angouleme,France,,,,,,,Europe/Paris,,unassigned,Angouleme (FR),1,1,2015-05-17,2015-05-17,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Argentan,France,Hippodrome d'Argentan,Gouffern en Auge,Normandy,France,48.7540389,-0.0016676,Europe/Paris,"Nominatim conservative automatic selection from query 'Argentan hippodrome, France'; selected result index 0.",automatically_validated,Argentan (FR),6,5,2017-06-28,2025-04-09,True,Route de Crennes,,61200,way:151852609,"Hippodrome d'Argentan, Route de Crennes, Urou-et-Crennes, Gouffern en Auge, Argentan, Orne, Normandy, Metropolitan France, 61200, France",existing_resolved_location,Timezone already derived from a resolved course location.
Auch,France,,,,,,,Europe/Paris,,unassigned,Auch (FR),1,1,2018-10-21,2018-10-21,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Auteuil,France,Hippodrome d'Auteuil,Paris,Ile-de-France,France,48.8533713,2.2569996,Europe/Paris,"Nominatim conservative automatic selection from query 'Auteuil hippodrome, France'; selected result index 0.",automatically_validated,Auteuil (FR),3147,393,2015-03-01,2025-10-12,True,Rue Géricault,Quartier d'Auteuil,75016,way:13792244,"Hippodrome d'Auteuil, Rue Géricault, Quartier d'Auteuil, 16th Arrondissement, Paris, Ile-de-France, Metropolitan France, 75016, France",existing_resolved_location,Timezone already derived from a resolved course location.
Blain-Bouvron-Le-Gavre,France,,,,,,,Europe/Paris,,unassigned,Blain-Bouvron-Le-Gavre (FR),2,2,2015-04-06,2018-05-27,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Bordeaux Le Bouscat,France,Hippodrome Bordeaux Le Bouscat,Le Bouscat,Nouvelle-Aquitaine,France,44.8713437,-0.6254806,Europe/Paris,"Nominatim conservative automatic selection from query 'Bordeaux Le Bouscat hippodrome, France'; selected result index 0.",automatically_validated,Bordeaux Le Bouscat (FR),41,28,2015-04-05,2025-09-29,True,Avenue Lakanal,Lafon Féline,33110,way:22977565,"Hippodrome Bordeaux Le Bouscat, Avenue Lakanal, Lafon Féline, Le Bouscat, Bordeaux, Gironde, Nouvelle-Aquitaine, Metropolitan France, 33110, France",existing_resolved_location,Timezone already derived from a resolved course location.
Cagnes-Sur-Mer,France,,,,,,,Europe/Paris,,unassigned,Cagnes-Sur-Mer (FR),175,87,2015-01-13,2025-02-25,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Cavaillon,France,,,,,,,Europe/Paris,,unassigned,Cavaillon (FR),1,1,2015-08-30,2015-08-30,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Chantilly,France,Hippodrome de Chantilly,Chantilly,Hauts-de-France,France,49.1900137,2.4773809,Europe/Paris,"Nominatim conservative automatic selection from query 'Chantilly hippodrome, France'; selected result index 0.",automatically_validated,Chantilly (FR),4140,497,2015-01-23,2025-10-14,True,Impasse Briolat,,60500,relation:1548975,"Hippodrome de Chantilly, Impasse Briolat, Chantilly, Senlis, Oise, Hauts-de-France, Metropolitan France, 60500, France",existing_resolved_location,Timezone already derived from a resolved course location.
Chateaubriant,France,,,,,,,Europe/Paris,,unassigned,Chateaubriant (FR),6,4,2015-04-18,2020-09-08,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Cholet,France,,,,,,,Europe/Paris,,unassigned,Cholet (FR),9,8,2017-10-22,2024-11-03,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Clairefontaine,France,Hippodrome de Clairefontaine,Lisieux,Normandy,France,49.3461253,0.0570551,Europe/Paris,"Nominatim conservative automatic selection from query 'Clairefontaine hippodrome, France'; selected result index 0.",automatically_validated,Clairefontaine (FR),147,81,2015-08-10,2025-08-15,True,Chemin du Marais,Clairefontaine,14800,way:111488427,"Hippodrome de Clairefontaine, Chemin du Marais, Clairefontaine, Tourgéville, Lisieux, Calvados, Normandy, Metropolitan France, 14800, France",existing_resolved_location,Timezone already derived from a resolved course location.
Cluny,France,Hippodrome de Cluny,Mâcon,Bourgogne – Franche-Comté,France,46.4376328,4.6694981,Europe/Paris,"Nominatim conservative automatic selection from query 'Cluny hippodrome, France'; selected result index 0.",automatically_validated,Cluny (FR),1,1,2017-06-18,2017-06-18,True,Route des Brouillards,Les Brouillards,71250,way:729136082,"Hippodrome de Cluny, Route des Brouillards, Les Brouillards, Les Cas, Cluny, Mâcon, Saône-et-Loire, Bourgogne – Franche-Comté, Metropolitan France, 71250, France",existing_resolved_location,Timezone already derived from a resolved course location.
Compiegne,France,Hippodrome de Compiègne,Compiègne,Hauts-de-France,France,49.4111838,2.8455365,Europe/Paris,"Nominatim conservative automatic selection from query 'Compiegne hippodrome, France'; selected result index 0.",automatically_validated,Compiegne (FR),992,177,2015-03-09,2025-10-10,True,Avenue Napoléon,Saint-Lazare - Les Avenues,60200,way:106416775,"Hippodrome de Compiègne, Avenue Napoléon, Les Avenues, Saint-Lazare - Les Avenues, Compiègne, Oise, Hauts-de-France, Metropolitan France, 60200, France",existing_resolved_location,Timezone already derived from a resolved course location.
Corlay,France,,,,,,,Europe/Paris,,unassigned,Corlay (FR),3,3,2024-06-09,2025-06-29,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
