verification_id,subject_type,source_date,source_course,source_off,source_horse,source_field,raw_source_value,verification_question,verified_value,verification_status,evidence_type,evidence_locator,evidence_accessed_date,governing_notebook,confidence,notes,database_action
NB15-BTN-0005,race,2020-04-11,Gulfstream Park (USA),8:52,Per Capita (USA),pos; ovr_btn; btn,Per Capita pos2=0/0; Colonel Liam pos1=2/2,Did the published result confirm that the zero-holder passed the post first and was demoted?,Per Capita passed the post first by 2l but was placed second for interference; Colonel Liam was elevated to first,confirmed,published_result,https://pastthewire.com/princess-causeway-captures-gulfstream-park-feature/; https://cms.equibase.com/node/143101,2026-07-30,15,high,Supports the interpretation that distance fields preserve physical finishing order while pos records the amended official result. Stored official positions require no correction.,evidence_only
NB15-BTN-0006,race,2025-08-01,Saratoga (USA),9:36,Zulu Kingdom (IRE),pos; ovr_btn; btn,Zulu Kingdom pos4=0/0; Luther pos1=1.5/1.5,Did the official result confirm that the zero-holder passed the post first and was demoted?,Zulu Kingdom passed the post first and was disqualified to fourth for interference; Luther was elevated to first,confirmed,official_stewards_decision,https://www.nyra.com/saratoga/news/luther-elevated-to-victory-in-g2-national-museum-of-racing-hall-of-fame/; https://a7329e2xdp.us-east-1.awsapprunner.com/saratoga/racing/stewards-decisions/,2026-07-30,15,high,Supports the interpretation that distance fields preserve physical finishing order while pos records the amended official result. Stored official positions require no correction.,evidence_only
NB15-BTN-0007,race,2017-04-11,Saint-Cloud (FR),12:47,Nardo (FR),pos; ovr_btn; btn,Nardo pos3=0/0; Landjunge pos1=0.2/0.2,Did the published result identify an amended placing or a source-distance defect?,Landjunge won; Max La Fripouille was second; Nardo was third by a head behind the second; no amended result identified,contradicted,published_result,https://www.canalturf.com/resultats-PMU/2017-04-11/saint-cloud/150975_prix-du-pont-de-flandre.html; https://www.zone-turf.fr/rapports/r1-c3-prix-du-pont-de-flandre-438818.html,2026-07-30,15,high,Nardo should not carry the race zero reference. Preserve raw values and correct the governed distance sequence downstream from verified result evidence.,source_correction_candidate
NB15-BTN-0008,race,2018-10-21,Keeneland (USA),9:57,Beach Flower (USA),pos; ovr_btn; btn,Beach Flower pos3=0/0; Vexatious pos1=0.3/0.3,Did the published result confirm that the zero-holder passed the post first and was demoted?,Beach Flower passed the post first and was disqualified to third for interference; Vexatious was promoted from second to first,confirmed,published_result,https://www.sportinglife.com/racing/results/2018-10-21/keeneland/496803/rood-and-riddle-dowager-stakes-grade-3; https://paulickreport.com/news/thoroughbred-racing/vexatious-takes-dowager-on-disqualification,2026-07-30,15,high,Supports physical-order distance retention with amended official pos. Stored official positions require no correction.,evidence_only
NB15-BTN-0009,race,2019-10-14,Gulfstream Park West (USA),9:09,Lady Panda (USA),pos; ovr_btn; btn,Lady Panda pos2=0/0; Cheermeister pos1=2/2,Did contemporary result evidence confirm that the zero-holder passed the post first and was placed second?,Lady Panda passed the post first; Cheermeister was awarded first after the result was amended,confirmed,published_result,https://www.thoroughbreddailynews.com/pdf/tdn/2019/tdn191015e.pdf,2026-07-30,15,medium,"The retained source comments are blank, but contemporary result reporting supports an amended official order. Preserve raw values and treat the distances as physical-order evidence.",evidence_only
NB15-BTN-0010,race,2020-04-09,Gulfstream Park (USA),6:30,Red Fog (USA),pos; ovr_btn; btn,Red Fog pos2=0/0; Congrats This pos1=0.3/0.3,Did the published result confirm the official order and explain the zero-holder?,Congrats This was the official winner and Red Fog second; the zero on Red Fog is inconsistent with the published margin structure,contradicted,published_result,https://www.coin-turf.fr/arrivees-rapports/09042020/67971_gulfstream-park/claiming-1600m,2026-07-30,15,medium,No amendment was identified in the available result evidence. Preserve raw values and retain the distance pair as a correction candidate.,source_correction_candidate
NB15-BTN-0011,race,2020-05-13,Will Rogers Downs (USA),11:45,Theycallherpinky (USA),pos; ovr_btn; btn,Theycallherpinky pos2=0/0; Flying Lindy pos1=0.3/0.3,Did the published result confirm that the zero-holder passed the post first and was demoted?,Theycallherpinky passed the post first and was disqualified to second; Flying Lindy was awarded first,confirmed,published_result,https://www.zeturf.fr/fr/course/2020-05-13/R8C10-will-rogers-downs-maiden-claiming,2026-07-30,15,medium,Supports physical-order distance retention with amended official pos. Stored official positions require no correction.,evidence_only
NB15-BTN-0012,race,2020-05-28,Fonner Park (USA),12:42,Shimmering Dream (USA),pos; ovr_btn; btn,Shimmering Dream pos2=0/0; Our Anabelle pos1=0.5/0.5,Did published evidence confirm that the zero-holder passed the post first and was demoted?,Shimmering Dream passed the post first and was disqualified; Our Anabelle was awarded first,confirmed,published_result,https://www.skysports.com/racing/form-profiles/horse/972333/shimmering-dream-usa; https://www.derbytrail.com/wp/?cat=1&paged=54,2026-07-30,15,medium,Supports physical-order distance retention with amended official pos. Stored official positions require no correction.,evidence_only
NB15-BTN-0013,race,2023-08-31,Longchamp (FR),12:48,Cabernet Franc (FR),pos; ovr_btn; btn,Cabernet Franc pos2=0/0; Lord Sinclair pos1=1.5/1.5,Did the published result identify an amended placing or a source-distance defect?,Lord Sinclair won and Cabernet Franc finished second; no amended result identified,contradicted,published_result,https://myracing.com/results/848966/2023-08-31/longchamp/prix-de-fontenoy-maiden-unraced-2yo-colts-geldings-grande-course-turf/,2026-07-30,15,medium,The second-place zero is inconsistent with the published official result. Preserve raw values and correct only through governed reconciliation.,source_correction_candidate
NB15-BTN-0014,race,2023-09-08,Saint-Cloud (FR),1:35,Savile Row (FR),pos; ovr_btn; btn,Savile Row pos2=0/0; Toriano pos1=0.1/0.1,Did the published result confirm that the zero-holder passed the post first and was demoted?,Savile Row passed the post first but was disqualified and placed second for interference; Toriano was awarded first,confirmed,published_result,https://www.racingpost.com/results/2023-09-08; https://www.sportinglife.com/racing/results/2023-09-08/saint-cloud/757705/jean-claude-desaint-apprentice-handicap,2026-07-30,15,high,Supports physical-order distance retention with amended official pos. Stored official positions require no correction.,evidence_only
NB15-BTN-0015,race,2024-04-20,Randwick (AUS),4:15,Gold Bullion (NZ),pos; ovr_btn; btn,Gold Bullion pos2=0/0; Kintyre pos1=0.05/0.05,Did the published result confirm that the zero-holder passed the post first and was demoted?,Gold Bullion passed the post first but was disqualified and placed second for interference; Kintyre was awarded first,confirmed,published_result,https://www.racingpost.com/results/2024-04-20,2026-07-30,15,high,Supports physical-order distance retention with amended official pos. Stored official positions require no correction.,evidence_only
NB15-BTN-0016,race,2025-08-31,Del Mar (USA),1:39,Reef Runner (USA),pos; ovr_btn; btn,Reef Runner pos2=0/0; Motorious pos1=0.05/0.05,Did the published result confirm that the zero-holder passed the post first and was demoted?,Reef Runner passed the post first but was disqualified and placed second for interference; Motorious was awarded first,confirmed,official_result,https://www.racingpost.com/results/2025-08-31; https://www.dmtc.com/racing/results/2025-08-30; https://www.drf.com/news/motorious-wins-green-flash-reef-runners-disqualification,2026-07-30,15,high,Supports physical-order distance retention with amended official pos. Stored official positions require no correction.,evidence_only
NB15-BTN-0017,race,2026-05-01,Palermo,19:05,Colorado Del Monte (ARG),pos; ovr_btn; btn,Colorado Del Monte pos3=0/0; Emotion Rate pos1=0.1/0.1,Did the published result confirm that the zero-holder passed the post first and was demoted?,Colorado Del Monte passed the post first but was demoted to third for interference; Emotion Rate was promoted to first and Paulo Sil to second,confirmed,published_result,https://www.racingpost.com/results/601/palermo/2026-05-01/919641; https://www.racingpost.com/results/2026-05-01,2026-07-30,15,high,Supports physical-order distance retention with amended official pos. Stored official positions require no correction.,evidence_only
NB16-AGE-0001,race,2017-05-16,Compiegne (FR),1:35,,age_band,5yo,Does the published result confirm whether the Prix du Morbihan was restricted to exactly five-year-olds or to horses aged five and older?,5yo+,contradicted,published_result,https://www.racingpost.com/racecards/185/killarney/2017-05-16/at-a-glance,2026-07-30,16,high,The immutable source omits the explicit plus sign. Preserve raw age_band=5yo and expose the verified 5yo+ condition only through a governed downstream reconciliation layer.,source_correction_candidate
NB16-AGE-0002,runner,2024-07-27,Woodbine (CAN),9:47,Ecstasy (USA),age,31,Does the published result confirm Ecstasy's age in the Ontario Colleen Stakes?,3,contradicted,published_result,https://www.racingpost.com/results/265/woodbine/2024-07-27/873561,2026-07-30,16,high,The source runner age 31 is an obvious field defect. Preserve raw age=31 and expose verified age=3 only through a governed downstream reconciliation layer.,source_correction_candidate
NB16-AGE-0003,race,2015-01-17,Fair Grounds (USA),8:55,,age_band; runner age,"age_band=4yo; source runner ages include 5, 6 and 7",Does the published result reproduce the apparent exact-age label alongside older runners?,published condition=4yo; published runner ages include 5 and 7,confirmed,published_result,https://www.racingpost.com/results/742/fair-grounds/2015-01-17/617868,2026-07-30,16,high,Confirms that this published result presents a 4yo label while listing older runners. This supports the analytical warning that an isolated Nyo label cannot always be enforced as a universal exact-age rule; it does not establish a corrected age-band value.,evidence_only
NB16-AGE-0004,race,2015-08-01,Greyville (SAF),2:30,,age_band; runner age,age_band=2yo; all 16 source runner ages=3,Does the published result confirm the race condition and resolve why every stored runner age is one year higher?,published condition=2yo; cause of stored age=3 discrepancy unresolved,partially_confirmed,published_result,https://www.racingpost.com/results/2015-08-01,2026-07-30,16,medium,"The external result confirms a 2yo race but does not by itself establish whether the source runner ages reflect a jurisdictional convention, a feed transformation or a defect. Preserve both raw fields and keep the cause unresolved pending specialist verification.",preserve_raw_unresolved
NB17-SEX-0001,source_value,,,,,sex,C|F|G|H|M|R,What meanings does Racing Post racecard guidance assign to the common runner-sex codes observed in the source?,C=colt; F=filly; G=gelding; H=horse; M=mare; R=rig,confirmed,publisher_reference,https://help.racingpost.com/hc/en-us/articles/115001699689-Abbreviations-on-the-racecard,2026-07-30,17,high,Racing Post publishes the codes in lowercase while the source stores uppercase values. This supports a case-normalised reference for the six common codes only. B and BB remain outside this verified mapping.,reference_enrichment
NB17-HG-0001,source_value,,,,,hg,h|b|p|t|v|e|ht|e/c|e/s|b1|b2,Which headgear abbreviations and blinkers-use suffixes are defined by Racing Post racecard guidance?,h=hood; b=blinkers; p=cheekpieces; t=tongue-tie; v=visor; e=eye hood; ht=hood and tongue-tie; e/c=eyecover; e/s=eyeshield; b1=first-time blinkers; b2=second-time blinkers,confirmed,publisher_reference,https://help.racingpost.com/hc/en-us/articles/115001699689-Abbreviations-on-the-racecard,2026-07-30,17,high,"The reference establishes the listed code meanings. It does not yet prove how every combined source value should be tokenised, whether order matters, or whether a trailing 1 has the same meaning for all equipment codes and jurisdictions.",reference_enrichment
NB17-SEX-0002,runner,2017-10-15,Cologne (GER),1:35,Par Coeur (GER),sex,BB,"What was Par Coeur's runner sex, and does the raw value BB represent a valid runner-sex category?",G=gelding,contradicted,published_result,https://www.irishracing.com/raceresults/Fri-19th-Oct-2018/BadenBaden/1320,2026-07-30,17,high,Published evidence describes Par Coeur as 'b/br g' (bay/brown gelding). The source value BB is inconsistent with the verified sex and is consistent with colour information contaminating the sex field. Preserve raw BB.,source_correction_candidate
NB17-SEX-0003,runner,2019-11-29,Gulfstream Park (USA),8:30,La Venezolana (VEN),sex,B,"What was La Venezolana's runner sex, and does the raw value B represent a valid runner-sex category?",F=filly,contradicted,published_horse_profile,https://trackside.co.nz/profile/horse/la_venezolana/2075856,2026-07-30,17,high,"External evidence describes La Venezolana as a bay mare, while the source race was restricted to two-year-old fillies. At the race date the verified runner-sex category is filly. The raw B is consistent with bay colour contaminating the sex field. Preserve raw B.",source_correction_candidate
NB17-HG-0002,source_value,2023-05-30,Redcar,4:20,Humble Spark (IRE),hg,c,"What does the source-specific headgear component c mean within hc, hct and cvp?",c=eyecover,confirmed,source_context,source rowid 1347987; Humble Spark comment states 'Wore eye shield instead of declared eye cover',2026-07-31,17,high,"The source contains nine rows using c within hc, hct and cvp and no populated literal e/c values. Interpreting c as eyecover makes all three combinations coherent. This is a source-specific normalisation and does not establish c as a universal published abbreviation.",reference_enrichment
